id,lat,lon,alt,name,tz,search_name
06708,46.57,6.87,786.0,ORON,Europe/Zurich,ORON
06710,46.55,6.62,617.0,LAUSANNE,Europe/Zurich,LAUSANNE
06711,46.52,6.67,599.0,PULLY,Europe/Zurich,Pully
03344,53.82,-1.87,194.0,BINGLEY NO.2,Europe/London,Bradford
07643,43.58,3.97,1.0,MONTPELLIER,Europe/Paris,MONTPELLIER
LFMT,43.58,3.97,1.0,Montpellier,Europe/Paris,Montpellier
EBLG,50.65,5.45,188.0,Bierset,Europe/Brussels,Bierset
03740,51.5,-1.98,85.0,LYNEHAM,Europe/London,LYNEHAM
EGVA,51.68,-1.78,76.0,Fairford Royal Air Force Base,Europe/London,Fairford Royal Air Force Base
08025,43.3,-2.9,36.0,BILBAO/SONDICA,Europe/Madrid,BILBAO/SONDICA
08035,43.2,-3.1,208.0,"GÜEÑES,IBERDROLA",Europe/Madrid,Güeñes
08059,43.38,-3.02,90.0,PUNTA GALEA GOLF,Europe/Madrid,Punta Galea
LEBB,43.3,-2.93,8.0,Bilbao / Sondica,Europe/Madrid,Bilbao
ETSI,48.72,11.53,362.0,Ingolstadt,Europe/Berlin,Ingolstadt
ETSN,48.72,11.22,378.0,Neuburg / Donau,Europe/Berlin,Neuburg / Donau
03238,55.02,-1.87,116.0,ALBEMARLE,Europe/London,Newcastle upon Tyne
EGNT,55.03,-1.7,85.0,Newcastle,Europe/London,Newcastle
07157,49.02,2.53,115.0,PARIS-AEROPORT ROISSY,Europe/Paris,Paris
LFPG,49.02,2.53,115.0,Paris-Aeroport Charles De Gaulle,Europe/Paris,Paris
EPSC,53.4,14.62,1.0,Szczecin,Europe/Warsaw,Szczecin
07487,45.22,5.85,224.0,GRENOBLE-LVD,Europe/Paris,Grenoble
06257,52.5,4.6,1.0,WIJK AAN ZEE,Europe/Amsterdam,WIJK AAN ZEE
EDHK,54.38,10.17,31.0,Kiel / Holtenau Civilian,Europe/Berlin,Kiel / Holtenau Civilian
KQDG,37.0,35.43,73.0,Adana,Europe/Istanbul,Adana
EQYK,37.0,35.43,73.0,[unknown],Europe/Istanbul,Adana
LTAF,36.98,35.3,11.0,Adana / Sakirpasa,Europe/Istanbul,Adana / Sakirpasa
LTAG,37.0,35.42,55.0,Adana / Incirlik,Europe/Istanbul,Adana / Incirlik
EPBY,53.1,17.98,72.0,Bydgoszcz Ignacy Jan Paderewski Airport,Europe/Warsaw,Bydgoszcz Ignacy Jan Paderewski Airport
11150,47.8,13.0,423.0,SALZBURG-FLUGHAFEN,Europe/Vienna,SALZBURG-FLUGHAFEN
11350,47.78,13.05,418.0,SALZBURG/FREISAAL,Europe/Vienna,SALZBURG/FREISAAL
LOWS,47.8,13.0,423.0,Salzburg-Flughafen,Europe/Vienna,Salzburg-Flughafen
EBCI,50.47,4.45,175.0,Charleroi / Gosselies,Europe/Brussels,Charleroi
EPRZ,50.1,22.05,194.0,Rzeszow-Jasionka,Europe/Warsaw,Rzeszów
LEGR,37.18,-3.78,583.0,Granada / Aeropuerto,Europe/Madrid,Granada / Aeropuerto
LEGA,37.13,-3.64,682.0,Granada / Armilla,Europe/Madrid,Granada / Armilla
EDVK,51.4,9.38,291.0,Kassel / Calden,Europe/Berlin,Kassel / Calden
EDVE,52.3,10.45,77.0,Braunschweig,Europe/Berlin,Braunschweig
60029,28.1,-15.41,55.0,"LAS PALMAS G.C.,SAN CRISTÓBAL",Atlantic/Canary,Las Palmas
60032,28.11306,-15.42139,15.0,LAS PALMAS DE GRAN CANARIA-PLAZA DE LA FERIA,Atlantic/Canary,Plaza de la Feria
60030,27.93,-15.38,136.0,LAS PALMAS DE GRAN CANARIA/GANDO,Atlantic/Canary,LAS PALMAS DE GRAN CANARIA/GANDO
GCLP,27.93,-15.38,136.0,Gran Canaria - Canary Islands,Atlantic/Canary,Gran Canaria - Canary Islands
EGKB,51.32,0.03,153.0,Biggin Hill,Europe/London,London
08430,38.0,-1.17,31.0,MURCIA,Europe/Madrid,MURCIA
LERI,37.95,-1.23,44.0,Murcia / Alcantarilla,Europe/Madrid,Murcia / Alcantarilla
EGNJ,53.58,-0.35,49.0,Humberside,Europe/London,Hull
EGXV,53.87,-0.43,2.0,Leconfield,Europe/London,Leconfield
02458,59.9,17.6,12.0,UPPSALA,Europe/Stockholm,UPPSALA
02462,59.87,17.63,13.0,UPPSALA UNIVERSITY,Europe/Stockholm,UPPSALA UNIVERSITY
ESCM,59.88,17.6,7.0,Uppsala,Europe/Stockholm,Uppsala
08359,38.37,-0.5,66.0,ALICANTE,Europe/Madrid,ALICANTE
08360,38.28,-0.55,12.0,ALICANTE/EL ALTET,Europe/Madrid,ALICANTE/EL ALTET
LEAL,38.28,-0.55,12.0,Alicante / El Altet,Europe/Madrid,Alicante / El Altet
03330,53.13,-1.98,318.0,LEEK THORNCLIFFE,Europe/London,Thorncliffe
01311,60.29,5.23,40.0,BERGEN/FLESLAND,Europe/Oslo,BERGEN/FLESLAND
01317,60.38,5.33,7.0,BERGEN/FLORIDA,Europe/Oslo,BERGEN/FLORIDA
ENBR,60.28,5.23,40.0,Bergen / Flesland,Europe/Oslo,Bergen / Flesland
EGKA,50.83,-0.28,2.0,Shoreham Airport,Europe/London,Shoreham-by-Sea
EDDR,49.22,7.12,323.0,Saarbruecken / Ensheim,Europe/Berlin,Saarbruecken / Ensheim
15120,46.77,23.57,333.0,CLUJ-NAPOCA,Europe/Bucharest,CLUJ-NAPOCA
LRCL,46.78,23.57,362.0,Cluj-Napoca,Europe/Bucharest,Cluj-Napoca
LTFJ,40.9,29.31,78.0,Istanbul / Sabiha Gokcen,Europe/Istanbul,Istanbul / Sabiha Gokcen
EGSH,52.63,1.3,9.0,Norwich Weather Centre,Europe/London,Norwich
07145,48.77,2.02,164.0,TRAPPES,Europe/Paris,Trappes
07146,48.75,2.12,153.0,TOUSSUS LE NOBLE,Europe/Paris,TOUSSUS LE NOBLE
LFPN,48.75056,2.11361,152.0,Toussus Le Noble,Europe/Paris,Toussus-le-Noble
65250,4.85,7.02,463.0,PORT HARCOURT,Africa/Lagos,Port Harcourt
DNPO,4.85,7.02,463.0,Port Harcourt,Africa/Lagos,Port Harcourt
68368,-26.15,28.23,1705.0,JOHANNESBURG INTNL. AIRPORT,Africa/Johannesburg,Johannesburg
FAIR,-25.92,28.22,1460.0,Pretoria Irene,Africa/Johannesburg,Pretoria Irene
FAVV,-26.57,27.96,1471.0,Vereeniging,Africa/Johannesburg,Vereeniging
FASI,-26.25,28.4,1626.0,Springs,Africa/Johannesburg,Springs
FAJB,-26.15,28.0,1626.0,G,Africa/Johannesburg,Grahamstown
FALA,-25.93,27.93,1326.0,Lanseria,Africa/Johannesburg,Lanseria
FAOR,-26.11667000000001,28.21667,738.0,Olifants River Bridge Landing Strip Airport,Africa/Johannesburg,Olifants River
FAGM,-26.25,28.0,1771.0,Rand,Africa/Johannesburg,Rand
68816,-33.97,18.6,49.0,CAPE TOWN INTNL. AIRPORT,Africa/Johannesburg,CAPE TOWN INTNL. AIRPORT
FACT,-33.98,18.6,47.0,"Cape Town, Cape Town International Airport",Africa/Johannesburg,"Cape Town, Cape Town International Airport"
DNMM,6.58,3.33,40.0,Lagos / Ikeja,Africa/Lagos,Lagos / Ikeja
HKNW,-1.32,36.82,1739.0,Nairobi / Wilson,Africa/Nairobi,Nairobi / Wilson
HKJK,-1.32,36.92,1621.0,Nairobi/Jomo Kenyatta Airport TWR/APP/NOF/Civil Airlines,Africa/Nairobi,Nairobi/Jomo Kenyatta Airport TWR/APP/NOF/Civil Airlines
65472,5.6,-0.17,76.0,ACCRA,Africa/Accra,ACCRA
DGAA,5.6,-0.17,76.0,Accra,Africa/Accra,Accra
FALE,-29.61,31.12,72.0,King Shaka International Airport,Africa/Johannesburg,King Shaka International Airport
FAWB,-25.65,28.22,1243.0,Wonderboom / Pretoria,Africa/Johannesburg,Wonderboom / Pretoria
DNAA,9.01,7.26,342.0,Nnamdi Azikiwe International Airport,Africa/Lagos,Nnamdi Azikiwe International Airport
HAAB,8.98,38.8,2234.0,Addis Ababa,Africa/Addis_Ababa,Addis Ababa
GOOY,14.73,-17.5,60.0,Dakar / Yoff,Africa/Dakar,Dakar / Yoff
FNLU,-8.85,13.23,5.0,Luanda,Africa/Luanda,Luanda
63894,-6.87,39.2,34.0,DAR ES SALAAM INT,Africa/Dar_es_Salaam,DAR ES SALAAM INT
HTDA,-6.87,39.2,34.0,Dar Es Salaam Airport,Africa/Dar_es_Salaam,Dar Es Salaam Airport
HUEN,0.05,32.45,1133.0,Entebbe Airport,Africa/Kampala,Entebbe Airport
DIAP,5.25,-3.93,84.0,Abidjan,Africa/Abidjan,Abidjan
FAPE,-33.98,25.6,63.0,"Port Elizabeth, Port E Apt",Africa/Johannesburg,Port Elizabeth
FAEL,-33.03,27.83,138.0,"East London, East London Airport",Africa/Johannesburg,"East London, East London Airport"
FABL,-29.1,26.3,1348.0,"Bloemfontein, Bloemfontein Airport",Africa/Johannesburg,"Bloemfontein, Bloemfontein Airport"
FAPP,-23.85,29.46,1242.0,Polokwane International Airport,Africa/Johannesburg,Polokwane
67575,-13.63,29.43,1362.0,MKUSHI,Africa/Lusaka,MKUSHI
63260,2.03,45.35,1.0,MOGADISCIO,Africa/Mogadishu,MOGADISCIO
63887,-7.67,35.75,1483.0,IRINGA,Africa/Dar_es_Salaam,IRINGA
FMEP,-21.33,55.48,52.0,Saint-Pierre,Indian/Reunion,Saint-Pierre
67297,-19.8,34.9,24.0,BEIRA,Africa/Maputo,BEIRA
63870,-6.22,39.22,7.0,ZANZIBAR/KISAUNI,Africa/Dar_es_Salaam,ZANZIBAR/KISAUNI
FALW,-32.97,18.17,47.0,Langebaanweg,Africa/Johannesburg,Langebaan
68994,-46.88,37.87,1.0,MARION ISLAND,Africa/Johannesburg,MARION ISLAND
FBSK,-24.55,25.91667,981.0,Seretse Khama International Airport,Africa/Gaborone,Gaborone
61980,-20.9,55.53,151.0,SAINT-DENIS/GILLOT (REUNION),Indian/Reunion,SAINT-DENIS/GILLOT (REUNION)
FMNA,-12.35,49.3,143.0,Diego-Suarez,Indian/Antananarivo,Diego-Suarez
63695,0.08,37.65,1564.0,MERU,Africa/Nairobi,MERU
DIBK,7.73,-5.07,315.0,Bouake,Africa/Abidjan,Bouake
GOSP,16.65,-14.97,12.0,Podor,Africa/Dakar,Podor
HTMP,-6.35,31.08,1073.0,Mpanda Airport,Africa/Dar_es_Salaam,Mpanda Airport
DFOO,11.17,-4.32,456.0,Bobo-Dioulasso,Africa/Ouagadougou,Bobo-Dioulasso
FQQL,-17.88,36.88,1.0,Quelimane,Africa/Maputo,Quelimane
FKKR,9.33,13.38,239.0,Garoua,Africa/Douala,Garoua
GVSV,16.83,-25.06,20.0,São Pedro Airport,Atlantic/Cape_Verde,São Pedro Airport
FYKT,-26.53,18.12,1067.0,Keetmanshoop,Africa/Windhoek,Keetmanshoop
HTMT,-10.27,40.18,6.0,Mtwara,Africa/Dar_es_Salaam,Mtwara
GOGG,12.55,-16.27,35.0,Ziguinchor,Africa/Dakar,Ziguinchor
FNCA,-5.55,12.18,1.0,Cabinda,Africa/Luanda,Cabinda
GGOV,11.88,-15.65,50.0,Bissau Aeroport,Africa/Bissau,Bissau Aeroport
FWCL,-15.68,34.97,794.0,Chileka,Africa/Blantyre,Chileka
DNIL,8.48,4.58,309.0,Ilorin,Africa/Lagos,Ilorin
FYWW,-22.57,17.1,1663.0,"Windhoek, Town MET",Africa/Windhoek,"Windhoek, Town MET"
61701,13.2,-16.63,26.0,BANJUL/YUNDUM,Africa/Banjul,BANJUL/YUNDUM
67197,-25.03,46.95,95.0,TAOLAGNARO,Indian/Antananarivo,TAOLAGNARO
FOGM,-1.87,11.02,157.0,Mouila,Africa/Libreville,Mouila
GVBA,16.14,-22.89,21.0,Rabil Airport,Atlantic/Cape_Verde,Rabil Airport
65459,6.08,-0.25,239.0,KOFORIDUA,Africa/Accra,KOFORIDUA
FKKD,4.0,9.73,1.0,Douala Obs.,Africa/Douala,Douala Obs.
HKMO,-4.03,39.62,8.0,Mombasa,Africa/Nairobi,Mombasa
65125,9.25,7.0,254.0,ABUJA,Africa/Lagos,ABUJA
DNKA,10.6,7.45,635.0,Kaduna,Africa/Lagos,Kaduna
FMSD,-25.03,46.95,95.0,Fort-Dauphin,Indian/Antananarivo,Fort-Dauphin
FAMM,-25.78,25.53,1262.0,Mafikeng Intl. Ad,Africa/Johannesburg,Mafikeng
67027,-15.67,46.35,114.0,MAHAJANGA,Indian/Antananarivo,Mahajanga
FAOB,-34.6,20.28,10.0,Overberg,Africa/Johannesburg,Overberg
FWKI,-13.78,33.77,1217.0,Lilongwe International Airport,Africa/Blantyre,Lilongwe International Airport
63471,9.6,41.85,1180.0,DIREDAWA,Africa/Addis_Ababa,DIREDAWA
64387,-1.97,30.12,1433.0,KIGALI,Africa/Kigali,KIGALI
HTMG,-6.83,37.65,542.0,Morogoro,Africa/Dar_es_Salaam,Morogoro
65229,6.32,5.6,77.0,BENIN CITY,Africa/Lagos,BENIN CITY
FEFT,4.25,15.8,612.0,Berberati,Africa/Bangui,Berberati
FQBR,-19.8,34.9,24.0,Beira,Africa/Maputo,Beira
HTSY,-3.5,33.0,1173.0,Shinyanga,Africa/Dar_es_Salaam,Shinyanga
KQRH,11.55,43.15,19.0,CAMP LEMONIER,Africa/Djibouti,Djibouti
FNUG,-7.6,15.03,829.0,Uige Airport,Africa/Luanda,Uige Airport
64380,-2.47,28.92,1590.0,KAMEMBE,Africa/Kigali,KAMEMBE
66325,-12.38,16.95,1602.0,BIE (SILVA PORTO),Africa/Luanda,Bié
FIMP,-20.43,57.67,150.0,Plaisance Mauritius,Indian/Mauritius,Plaisance Mauritius
HTAR,-3.33,36.62,1464.0,Arusha,Africa/Dar_es_Salaam,Arusha
63962,-10.68,35.58,1069.0,SONGEA,Africa/Dar_es_Salaam,SONGEA
FZRF,-5.88,29.18,819.0,KALEMIE,Africa/Lubumbashi,KALEMIE
FYOA,-17.88,15.95,1081.0,Ondangwa,Africa/Windhoek,Ondangwa
FBSP,-22.06,27.82,902.0,Selebi Phikwe,Africa/Gaborone,Selebi Phikwe
HKML,-3.23,40.1,3.0,Malindi,Africa/Nairobi,Malindi
67260,-16.1,35.7667,678.0,MILANGE,Africa/Maputo,MILANGE
DNMN,9.65,6.46,254.0,Minna Airport,Africa/Lagos,Minna Airport
FQPB,-12.98,40.53,3.0,Pemba,Africa/Maputo,Pemba
FMMI,-18.8,47.48,1381.0,Antananarivo / Ivato,Indian/Antananarivo,Antananarivo / Ivato
FZAA,-4.38,15.43,309.0,Kinshasa / N'Djili,Africa/Kinshasa,Kinshasa / N'Djili
FACV,-31.47,19.77,996.0,Calvinia,Africa/Johannesburg,Calvinia
FBMN,-19.98,23.42,929.0,Maun,Africa/Gaborone,Maun
FGBT,1.91,9.81,4.0,Bata Airport,Africa/Malabo,Bata
FNSO,-6.14,12.37,5.0,Soyo Airport,Africa/Luanda,Soyo
FBKE,-17.82,25.15,709.0,Kasane,Africa/Gaborone,Kasane
UGTB,41.67,44.95,495.0,TBILISI,Asia/Tbilisi,TBILISI
UTTT,41.27,69.27,426.0,Tashkent,Asia/Tashkent,Tashkent
UAAA,43.35,77.0333,867.0,Almaty,Asia/Almaty,Almaty
UACC,51.02222,71.46694000000002,360.0,Nur-Sultan,Asia/Almaty,Nur-Sultan
ZMUB,47.84306,106.76664,1307.0,Ulan-Bator,Asia/Ulaanbaatar,Ulan-Bator
UUMO,55.51,37.51,173.0,Ostafyevo International Airport,Europe/Moscow,Ostafyevo International Airport
ULLI,59.8,30.26,5.0,St. Peterburg,Europe/Moscow,St. Peterburg
UIBB,56.37,101.7,486.0,Bratsk / Irkutsk,Asia/Irkutsk,Bratsk / Irkutsk
24684,63.33,141.73,777.0,AGAYAKAN,Asia/Ust-Nera,AGAYAKAN
22951,60.9853,40.2575,226.0,KONOSHA,Europe/Moscow,KONOSHA
37801,40.35,45.13,1954.0,GAVAR,Asia/Yerevan,GAVAR
USPP,57.91,56.02,153.0,Perm'/Bolshoe Savino,Asia/Yekaterinburg,Perm
24966,60.38,134.45,170.0,UST'-MAJYA,Asia/Khandyga,Ust-Maya
UHMM,59.91099000000001,150.72044,1.0,Magadan,Asia/Magadan,Magadan
32594,51.48,156.48,28.0,OZERNAJA,Asia/Kamchatka,OZERNAJA
22383,66.7394,47.7197,12.0,NIZHNYAYA PESHA,Europe/Moscow,NIZHNYAYA PESHA
UTNU,41.58,60.65,84.0,Urgench,Asia/Samarkand,Urgench
UTSA,40.12,65.17,337.0,Navoi Airport,Asia/Samarkand,Navoi
29481,56.85,95.22,188.0,DZERZHINSKOE,Asia/Krasnoyarsk,DZERZHINSKOE
UAKK,49.67083,73.33444,531.0,Karaganda,Asia/Almaty,Karaganda
UUBP,53.21419,34.17645,208.0,Brjansk,Europe/Moscow,Brjansk
UUEE,55.9726,37.4146,176.0,Moscow / Sheremet'Ye,Europe/Moscow,Moscow / Sheremet'Ye
37163,43.83,46.72,-5.0,KIZLJAR,Europe/Moscow,KIZLJAR
25400,65.73,150.9,43.0,ZYRYANKA,Asia/Magadan,ZYRYANKA
URMN,43.51,43.64,429.0,Nalchik,Europe/Moscow,Nalchik
ULAA,64.5,40.73,6.0,Arhangel'Sk,Europe/Moscow,Arhangel'Sk
UUYY,61.65,50.85,83.0,Syktyvkar,Europe/Moscow,Syktyvkar
31004,58.62,125.37,679.0,ALDAN,Asia/Yakutsk,ALDAN
35026,52.22,57.4,521.0,ZILAIR,Asia/Yekaterinburg,ZILAIR
38846,38.3667,69.9833,1468.0,KHOVALING,Asia/Dushanbe,KHOVALING
UAII,42.32,69.7,612.0,Shymkent,Asia/Almaty,Shymkent
URSS,43.43,39.9,16.0,Adler,Europe/Moscow,Adler
21824,71.58,128.92,7.0,TIKSI,Asia/Yakutsk,TIKSI
UNKL,56.16667,92.48333,167.0,KRASNOYARSK,Asia/Krasnoyarsk,KRASNOYARSK
UOOO,69.33,88.1,175.0,NORILSK/FIR,Asia/Krasnoyarsk,NORILSK/FIR
UERR,62.53,114.03,343.0,Mirny,Asia/Yakutsk,Mirny
UAAH,46.9,75.0,425.0,BALKHASH,Asia/Almaty,BALKHASH
UUBW,55.55,38.15,115.0,VYAZMA,Europe/Moscow,VYAZMA
USHH,61.02,69.03,41.0,Hanty-Mansijsk,Asia/Yekaterinburg,Hanty-Mansijsk
ULMM,68.78,32.76,1.0,Murmansk,Europe/Moscow,Murmansk
UADD,42.85361,71.30360999999998,604.0,DZHAMBUL,Asia/Almaty,DZHAMBUL
UTNN,42.48,59.63,65.0,Nukus / Karakalpakstan,Asia/Samarkand,Nukus / Karakalpakstan
UAOO,44.709,65.59100000000001,0.0,Kzyl-Orda,Asia/Qyzylorda,Kzyl-Orda
38611,40.98,71.58,455.0,NAMANGAN,Asia/Tashkent,NAMANGAN
UTDK,37.99,69.81,699.0,Kulob Airport,Asia/Dushanbe,Kulob Airport
23242,67.68,72.88,12.0,NOVYJ PORT,Asia/Yekaterinburg,NOVYJ PORT
27252,58.35,43.38,150.0,NIKOLO-POLOMA,Europe/Moscow,NIKOLO-POLOMA
32408,56.22,162.72,27.0,UST'-KAMCHATSK,Asia/Kamchatka,UST'-KAMCHATSK
UGSB,41.61,41.6,32.0,Batumi International Airport,Asia/Tbilisi,Batumi International Airport
UAAT,45.12,78.43,591.0,[unknown],Asia/Almaty,[unknown]
38403,41.75,62.47,102.0,BUZAUBAJ,Asia/Samarkand,BUZAUBAJ
URMO,43.21,44.61,510.0,VLADIKAVKAZ,Europe/Moscow,VLADIKAVKAZ
27066,59.53,45.47,143.0,NIKOL'SK,Europe/Moscow,NIKOL'SK
38345,42.52,72.22,1242.0,TALAS,Asia/Bishkek,TALAS
